testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
6502,0.15,3,cover_and_generate,seen,8,89,86,89,0.191932201385,6
6503,0.15,3,cover_and_generate,seen,9,89,86,89,0.0619530677795,5
6504,0.15,3,cover_and_generate,seen,10,89,86,89,0.247248888016,5
6505,0.15,3,cover_and_generate,seen,11,89,86,89,0.121418952942,5
6506,0.15,3,cover_and_generate,seen,12,89,86,89,0.205065011978,5
6507,0.15,3,cover_and_generate,seen,13,89,86,89,0.191570043564,4
6508,0.15,3,cover_and_generate,seen,14,89,86,89,0.122385978699,4
6509,0.15,3,cover_and_generate,seen,15,89,86,89,0.272938966751,6
6510,0.15,3,cover_and_generate,seen,16,89,86,89,0.287162065506,5
6511,0.15,3,cover_and_generate,seen,17,89,86,89,0.12700510025,4
6512,0.15,3,cover_and_generate,seen,18,89,86,89,0.162492990494,6
6513,0.15,3,cover_and_generate,seen,19,89,86,89,0.0887839794159,5
6514,0.15,3,cover_and_generate,seen,20,89,86,89,0.316336870193,6
6515,0.15,3,cover_and_generate,seen,21,89,86,89,0.378732919693,7
6516,0.15,3,cover_and_generate,seen,22,89,86,89,0.0803649425507,6
6517,0.15,3,cover_and_generate,seen,23,89,86,89,0.21311211586,4
6518,0.15,3,cover_and_generate,seen,24,89,86,89,0.0293309688568,4
6519,0.15,3,cover_and_generate,seen,25,89,86,89,0.0138540267944,5
6520,0.15,3,cover_and_generate,seen,26,89,86,89,0.174762964249,8
6521,0.15,3,cover_and_generate,seen,27,89,86,89,0.143007040024,4
6522,0.15,3,cover_and_generate,seen,28,89,86,89,0.360669136047,6
6523,0.15,3,cover_and_generate,seen,29,89,86,89,0.24732708931,4
6524,0.15,3,cover_and_generate,seen,30,89,86,89,0.090970993042,5
6525,0.15,3,cover_and_generate,seen,31,89,86,89,0.221180200577,5
6526,0.15,3,cover_and_generate,seen,32,89,86,89,0.0733420848846,5
6527,0.15,3,cover_and_generate,seen,33,89,86,89,0.240003108978,5
6528,0.15,3,cover_and_generate,seen,34,89,86,89,0.224967002869,5
6529,0.15,3,cover_and_generate,seen,35,89,86,89,0.199447870255,5
6530,0.15,3,cover_and_generate,seen,36,89,86,89,0.241074085236,5
6531,0.15,3,cover_and_generate,seen,37,89,86,89,0.0644681453705,5
6532,0.15,3,cover_and_generate,seen,38,89,86,89,0.0731148719788,5
6533,0.15,3,cover_and_generate,seen,39,89,86,89,0.247200012207,5
6534,0.15,3,cover_and_generate,seen,40,89,86,89,0.210935115814,4
6535,0.15,3,cover_and_generate,seen,41,89,86,89,0.12501001358,5
6536,0.15,3,cover_and_generate,seen,42,89,86,89,0.291975021362,7
6537,0.15,3,cover_and_generate,seen,43,89,86,89,0.0907919406891,5
6538,0.15,3,cover_and_generate,seen,44,89,86,89,0.0932869911194,5
6539,0.15,3,cover_and_generate,seen,45,89,86,89,0.332359075546,5
6540,0.15,3,cover_and_generate,seen,46,89,86,89,0.348004102707,5
6541,0.15,3,cover_and_generate,seen,47,89,86,89,0.0155599117279,5
6542,0.15,3,cover_and_generate,seen,48,89,86,89,0.124342918396,4
6543,0.15,3,cover_and_generate,seen,49,89,86,89,0.108087062836,4
6544,0.15,3,cover_and_generate,seen,50,89,86,89,0.0689380168915,5
6545,0.15,3,cover_and_generate,seen,51,89,86,89,0.181136131287,4
6546,0.15,3,cover_and_generate,seen,52,89,86,89,0.0833928585052,4
6547,0.15,3,cover_and_generate,seen,53,89,86,89,0.171779870987,5
6548,0.15,3,cover_and_generate,seen,54,89,86,89,0.21799492836,4
6549,0.15,3,cover_and_generate,seen,55,89,86,89,0.201238870621,5
6550,0.15,3,cover_and_generate,seen,56,89,86,89,0.0526149272919,6
6551,0.15,3,cover_and_generate,seen,57,89,86,89,0.194728136063,6
6552,0.15,3,cover_and_generate,seen,58,89,86,89,0.153421163559,6
6553,0.15,3,cover_and_generate,seen,59,89,86,89,0.142825841904,5
6554,0.15,3,cover_and_generate,seen,60,89,86,89,0.271824836731,6
6555,0.15,3,cover_and_generate,seen,61,89,86,89,0.107284069061,4
6556,0.15,3,cover_and_generate,seen,62,89,86,89,0.244552135468,4
6557,0.15,3,cover_and_generate,seen,63,89,86,89,0.0620639324188,5
6558,0.15,3,cover_and_generate,seen,64,89,86,89,0.32332611084,4
6559,0.15,3,cover_and_generate,seen,65,89,86,89,0.246216058731,4
6560,0.15,3,cover_and_generate,seen,66,89,86,89,0.0349400043488,5
6561,0.15,3,cover_and_generate,seen,67,89,86,89,0.367897987366,8
6562,0.15,3,cover_and_generate,seen,68,89,86,89,0.134165048599,4
6563,0.15,3,cover_and_generate,seen,69,89,86,89,0.0401861667633,4
6564,0.15,3,cover_and_generate,seen,70,89,86,89,0.145382881165,4
6565,0.15,3,cover_and_generate,seen,71,89,86,89,0.37121295929,7
6566,0.15,3,cover_and_generate,seen,72,89,86,89,0.251715898514,4
6567,0.15,3,cover_and_generate,seen,73,89,86,89,0.269031047821,6
6568,0.15,3,cover_and_generate,seen,74,89,86,89,0.0302391052246,5
6569,0.15,3,cover_and_generate,seen,75,89,86,89,0.337019920349,7
6570,0.15,3,cover_and_generate,seen,76,89,86,89,0.221040010452,4
6571,0.15,3,cover_and_generate,seen,77,89,86,89,0.0127620697021,4
6572,0.15,3,cover_and_generate,seen,78,89,86,89,0.0591051578522,6
6573,0.15,3,cover_and_generate,seen,79,89,86,89,0.236160993576,4
6574,0.15,3,cover_and_generate,seen,80,89,86,89,0.121106147766,6
6575,0.15,3,cover_and_generate,seen,81,89,86,89,0.185605049133,4
6576,0.15,3,cover_and_generate,seen,82,89,86,89,0.0371179580688,4
6577,0.15,3,cover_and_generate,seen,83,89,86,89,0.196266889572,5
6578,0.15,3,cover_and_generate,seen,84,89,86,89,0.137284994125,5
6579,0.15,3,cover_and_generate,seen,85,89,86,89,0.0815119743347,6
6580,0.15,3,cover_and_generate,seen,86,89,86,89,0.115707874298,6
6581,0.15,3,cover_and_generate,seen,87,89,86,89,0.220388889313,5
6582,0.15,3,cover_and_generate,seen,88,89,86,89,0.236499071121,4
6583,0.15,3,cover_and_generate,seen,89,89,86,89,0.0292711257935,4
6584,0.15,3,cover_and_generate,seen,90,89,86,89,0.0936179161072,4
6585,0.15,3,cover_and_generate,seen,91,89,86,89,0.172441005707,5
6586,0.15,3,cover_and_generate,seen,92,89,86,89,0.189161062241,4
6587,0.15,3,cover_and_generate,seen,93,89,86,89,0.0332531929016,4
6588,0.15,3,cover_and_generate,seen,94,89,86,89,0.0832579135895,5
6589,0.15,3,cover_and_generate,seen,95,89,86,89,0.0171990394592,6
6590,0.15,3,cover_and_generate,seen,96,89,86,89,0.0824599266052,4
6591,0.15,3,cover_and_generate,seen,97,89,86,89,0.123511075974,4
6592,0.15,3,cover_and_generate,seen,98,89,86,89,0.135453939438,5
6593,0.15,3,cover_and_generate,seen,99,89,86,89,0.169321060181,4
6594,0.15,3,cover_and_generate,seen,100,89,86,89,0.222082853317,4
6595,0.15,3,generate_and_cover,seen,1,89,86,89,0.561610221863,35
6596,0.15,3,generate_and_cover,seen,2,89,86,89,0.670059919357,34
6597,0.15,3,generate_and_cover,seen,3,89,86,89,0.589009046555,27
6598,0.03,3,cover_and_generate,seen,1,811,649,811,0.376575946808,30
6599,0.03,3,cover_and_generate,seen,2,811,649,811,2.28004384041,38
6600,0.03,3,cover_and_generate,seen,3,811,649,811,0.717891931534,41
6601,0.03,3,cover_and_generate,seen,4,811,649,811,2.61843800545,38
6602,0.03,3,cover_and_generate,seen,5,811,649,811,1.0626168251,34
6603,0.03,3,cover_and_generate,seen,6,811,649,811,2.81740999222,41
6604,0.03,3,cover_and_generate,seen,7,811,649,811,2.74147820473,37
6605,0.03,3,cover_and_generate,seen,8,811,649,811,1.55676817894,30
6606,0.03,3,cover_and_generate,seen,9,811,649,811,2.34467506409,34
6607,0.03,3,cover_and_generate,seen,10,811,649,811,1.94287896156,34
6608,0.03,3,cover_and_generate,seen,11,811,649,811,0.339970827103,34
6609,0.03,3,cover_and_generate,seen,12,811,649,811,0.692049026489,31
6610,0.03,3,cover_and_generate,seen,13,811,649,811,1.58453798294,33
6611,0.03,3,cover_and_generate,seen,14,811,649,811,0.129222869873,37
6612,0.03,3,cover_and_generate,seen,15,811,649,811,0.258737802505,35
6613,0.03,3,cover_and_generate,seen,16,811,649,811,2.53736400604,35
6614,0.03,3,cover_and_generate,seen,17,811,649,811,0.462474107742,37
6615,0.03,3,cover_and_generate,seen,18,811,649,811,1.00511813164,36
6616,0.03,3,cover_and_generate,seen,19,811,649,811,2.18652009964,34
6617,0.03,3,cover_and_generate,seen,20,811,649,811,1.62241601944,36
6618,0.03,3,cover_and_generate,seen,21,811,649,811,0.11584687233,32
6619,0.03,3,cover_and_generate,seen,22,811,649,811,1.16425085068,38
6620,0.03,3,cover_and_generate,seen,23,811,649,811,1.49552702904,35
6621,0.03,3,cover_and_generate,seen,24,811,649,811,2.62274599075,34
6622,0.03,3,cover_and_generate,seen,25,811,649,811,1.45554614067,34
6623,0.03,3,cover_and_generate,seen,26,811,649,811,0.707004070282,33
6624,0.03,3,cover_and_generate,seen,27,811,649,811,1.34123492241,32
6625,0.03,3,cover_and_generate,seen,28,811,649,811,0.549465894699,34
6626,0.03,3,cover_and_generate,seen,29,811,649,811,1.11033391953,35
6627,0.03,3,cover_and_generate,seen,30,811,649,811,1.77124500275,32
6628,0.03,3,cover_and_generate,seen,31,811,649,811,2.36809396744,29
6629,0.03,3,cover_and_generate,seen,32,811,649,811,1.90429592133,37
6630,0.03,3,cover_and_generate,seen,33,811,649,811,2.12188005447,35
6631,0.03,3,cover_and_generate,seen,34,811,649,811,0.129365921021,39
6632,0.03,3,cover_and_generate,seen,35,811,649,811,1.14048600197,39
6633,0.03,3,cover_and_generate,seen,36,811,649,811,1.25764417648,34
6634,0.03,3,cover_and_generate,seen,37,811,649,811,2.29040193558,35
6635,0.03,3,cover_and_generate,seen,38,811,649,811,0.832619905472,32
6636,0.03,3,cover_and_generate,seen,39,811,649,811,2.10374403,33
6637,0.03,3,cover_and_generate,seen,40,811,649,811,0.719923973083,31
6638,0.03,3,cover_and_generate,seen,41,811,649,811,1.09213399887,37
6639,0.03,3,cover_and_generate,seen,42,811,649,811,1.30118989944,37
6640,0.03,3,cover_and_generate,seen,43,811,649,811,2.15195608139,29
6641,0.03,3,cover_and_generate,seen,44,811,649,811,1.43716907501,29
6642,0.03,3,cover_and_generate,seen,45,811,649,811,1.2978310585,37
6643,0.03,3,cover_and_generate,seen,46,811,649,811,2.34120702744,35
6644,0.03,3,cover_and_generate,seen,47,811,649,811,0.964047908783,30
6645,0.03,3,cover_and_generate,seen,48,811,649,811,0.6810131073,33
6646,0.03,3,cover_and_generate,seen,49,811,649,811,0.520289897919,32
6647,0.03,3,cover_and_generate,seen,50,811,649,811,2.35830593109,38
6648,0.03,3,cover_and_generate,seen,51,811,649,811,0.386234998703,42
6649,0.03,3,cover_and_generate,seen,52,811,649,811,1.78890395164,32
6650,0.03,3,cover_and_generate,seen,53,811,649,811,1.69015192986,34
6651,0.03,3,cover_and_generate,seen,54,811,649,811,1.25747704506,31
6652,0.03,3,cover_and_generate,seen,55,811,649,811,0.362452030182,37
6653,0.03,3,cover_and_generate,seen,56,811,649,811,1.30759477615,34
6654,0.03,3,cover_and_generate,seen,57,811,649,811,2.09373307228,33
6655,0.03,3,cover_and_generate,seen,58,811,649,811,0.696069002151,39
6656,0.03,3,cover_and_generate,seen,59,811,649,811,0.444802045822,35
6657,0.03,3,cover_and_generate,seen,60,811,649,811,0.930840969086,35
6658,0.03,3,cover_and_generate,seen,61,811,649,811,0.223118066788,31
6659,0.03,3,cover_and_generate,seen,62,811,649,811,2.02473902702,31
6660,0.03,3,cover_and_generate,seen,63,811,649,811,1.81951594353,36
6661,0.03,3,cover_and_generate,seen,64,811,649,811,1.37516283989,33
6662,0.03,3,cover_and_generate,seen,65,811,649,811,0.120707988739,33
6663,0.03,3,cover_and_generate,seen,66,811,649,811,1.67102193832,30
6664,0.03,3,cover_and_generate,seen,67,811,649,811,2.18442821503,29
6665,0.03,3,cover_and_generate,seen,68,811,649,811,1.53192806244,38
6666,0.03,3,cover_and_generate,seen,69,811,649,811,1.244161129,38
6667,0.03,3,cover_and_generate,seen,70,811,649,811,0.338759183884,38
6668,0.03,3,cover_and_generate,seen,71,811,649,811,2.36148095131,34
6669,0.03,3,cover_and_generate,seen,72,811,649,811,0.260403871536,34
6670,0.03,3,cover_and_generate,seen,73,811,649,811,2.02047014236,35
6671,0.03,3,cover_and_generate,seen,74,811,649,811,0.822238922119,35
6672,0.03,3,cover_and_generate,seen,75,811,649,811,1.07757377625,37
6673,0.03,3,cover_and_generate,seen,76,811,649,811,1.7168109417,36
6674,0.03,3,cover_and_generate,seen,77,811,649,811,0.589161872864,34
6675,0.03,3,cover_and_generate,seen,78,811,649,811,0.835587024689,41
6676,0.03,3,cover_and_generate,seen,79,811,649,811,1.81611418724,37
6677,0.03,3,cover_and_generate,seen,80,811,649,811,1.24589204788,30
6678,0.03,3,cover_and_generate,seen,81,811,649,811,1.88021802902,35
6679,0.03,3,cover_and_generate,seen,82,811,649,811,1.15111994743,33
6680,0.03,3,cover_and_generate,seen,83,811,649,811,1.93055200577,34
6681,0.03,3,cover_and_generate,seen,84,811,649,811,1.70082187653,33
6682,0.03,3,cover_and_generate,seen,85,811,649,811,0.682410955429,36
6683,0.03,3,cover_and_generate,seen,86,811,649,811,2.65703511238,41
6684,0.03,3,cover_and_generate,seen,87,811,649,811,1.24508905411,37
6685,0.03,3,cover_and_generate,seen,88,811,649,811,1.58268713951,33
6686,0.03,3,cover_and_generate,seen,89,811,649,811,1.53759384155,27
6687,0.03,3,cover_and_generate,seen,90,811,649,811,1.91305804253,31
6688,0.03,3,cover_and_generate,seen,91,811,649,811,1.7026720047,36
6689,0.03,3,cover_and_generate,seen,92,811,649,811,0.504031896591,41
6690,0.03,3,cover_and_generate,seen,93,811,649,811,2.13833498955,28
6691,0.03,3,cover_and_generate,seen,94,811,649,811,2.54570317268,34
6692,0.03,3,cover_and_generate,seen,95,811,649,811,0.884251832962,34
6693,0.03,3,cover_and_generate,seen,96,811,649,811,0.546314954758,35
6694,0.03,3,cover_and_generate,seen,97,811,649,811,0.267138957977,37
6695,0.03,3,cover_and_generate,seen,98,811,649,811,0.838816165924,33
6696,0.03,3,cover_and_generate,seen,99,811,649,811,2.74778604507,36
6697,0.03,3,cover_and_generate,seen,100,811,649,811,1.63527297974,39
6698,0.03,3,generate_and_cover,seen,1,811,649,811,22.0811448097,281
6699,0.03,3,generate_and_cover,seen,2,811,649,811,21.3053729534,286
6700,0.03,3,generate_and_cover,seen,3,811,649,811,19.5801379681,289
6701,0.1,4,cover_and_generate,seen,1,235,183,234,0.383043050766,7
6702,0.1,4,cover_and_generate,seen,2,235,183,234,0.326392889023,5
6703,0.1,4,cover_and_generate,seen,3,235,183,234,0.0569970607758,7
6704,0.1,4,cover_and_generate,seen,4,235,183,234,0.116512775421,6
6705,0.1,4,cover_and_generate,seen,5,235,183,234,0.019317150116,6
6706,0.1,4,cover_and_generate,seen,6,235,183,234,0.199722766876,8
6707,0.1,4,cover_and_generate,seen,7,235,183,234,0.196262121201,8
6708,0.1,4,cover_and_generate,seen,8,235,183,234,0.168406009674,7
6709,0.1,4,cover_and_generate,seen,9,235,183,234,0.231680870056,6
6710,0.1,4,cover_and_generate,seen,10,235,183,234,0.226077079773,5
6711,0.1,4,cover_and_generate,seen,11,235,183,234,0.119478225708,6
6712,0.1,4,cover_and_generate,seen,12,235,183,234,0.222062110901,8
6713,0.1,4,cover_and_generate,seen,13,235,183,234,0.0314440727234,6
6714,0.1,4,cover_and_generate,seen,14,235,183,234,0.0862720012665,5
6715,0.1,4,cover_and_generate,seen,15,235,183,234,0.248008966446,7
6716,0.1,4,cover_and_generate,seen,16,235,183,234,0.198508024216,6
6717,0.1,4,cover_and_generate,seen,17,235,183,234,0.124096870422,8
6718,0.1,4,cover_and_generate,seen,18,235,183,234,0.270166158676,5
6719,0.1,4,cover_and_generate,seen,19,235,183,234,0.218236923218,6
6720,0.1,4,cover_and_generate,seen,20,235,183,234,0.388403892517,6
6721,0.1,4,cover_and_generate,seen,21,235,183,234,0.449664831161,7
6722,0.1,4,cover_and_generate,seen,22,235,183,234,0.552554130554,7
6723,0.1,4,cover_and_generate,seen,23,235,183,234,0.205805063248,5
6724,0.1,4,cover_and_generate,seen,24,235,183,234,0.315723180771,6
6725,0.1,4,cover_and_generate,seen,25,235,183,234,0.154428958893,5
6726,0.1,4,cover_and_generate,seen,26,235,183,234,0.103829145432,5
6727,0.1,4,cover_and_generate,seen,27,235,183,234,0.309703111649,8
6728,0.1,4,cover_and_generate,seen,28,235,183,234,0.535644054413,9
6729,0.1,4,cover_and_generate,seen,29,235,183,234,0.273943185806,7
6730,0.1,4,cover_and_generate,seen,30,235,183,234,0.0686981678009,7
6731,0.1,4,cover_and_generate,seen,31,235,183,234,0.106091022491,6
6732,0.1,4,cover_and_generate,seen,32,235,183,234,0.0518128871918,10
6733,0.1,4,cover_and_generate,seen,33,235,183,234,0.0641551017761,8
6734,0.1,4,cover_and_generate,seen,34,235,183,234,0.12042093277,8
6735,0.1,4,cover_and_generate,seen,35,235,183,234,0.413741111755,6
6736,0.1,4,cover_and_generate,seen,36,235,183,234,0.244872093201,6
6737,0.1,4,cover_and_generate,seen,37,235,183,234,0.247987031937,6
6738,0.1,4,cover_and_generate,seen,38,235,183,234,0.309738874435,5
6739,0.1,4,cover_and_generate,seen,39,235,183,234,0.437093019485,5
6740,0.1,4,cover_and_generate,seen,40,235,183,234,0.254156112671,5
6741,0.1,4,cover_and_generate,seen,41,235,183,234,0.161535978317,8
6742,0.1,4,cover_and_generate,seen,42,235,183,234,0.375556945801,7
6743,0.1,4,cover_and_generate,seen,43,235,183,234,0.0311050415039,6
6744,0.1,4,cover_and_generate,seen,44,235,183,234,0.438044071198,9
6745,0.1,4,cover_and_generate,seen,45,235,183,234,0.0150270462036,5
6746,0.1,4,cover_and_generate,seen,46,235,183,234,0.0671279430389,7
6747,0.1,4,cover_and_generate,seen,47,235,183,234,0.0193748474121,8
6748,0.1,4,cover_and_generate,seen,48,235,183,234,0.0324189662933,6
6749,0.1,4,cover_and_generate,seen,49,235,183,234,0.410809993744,6
6750,0.1,4,cover_and_generate,seen,50,235,183,234,0.0508389472961,6
6751,0.1,4,cover_and_generate,seen,51,235,183,234,0.109627008438,5
6752,0.1,4,cover_and_generate,seen,52,235,183,234,0.209531784058,5
6753,0.1,4,cover_and_generate,seen,53,235,183,234,0.26546216011,9
6754,0.1,4,cover_and_generate,seen,54,235,183,234,0.196609973907,6
6755,0.1,4,cover_and_generate,seen,55,235,183,234,0.187404155731,7
6756,0.1,4,cover_and_generate,seen,56,235,183,234,0.0745480060577,5
6757,0.1,4,cover_and_generate,seen,57,235,183,234,0.140476942062,7
6758,0.1,4,cover_and_generate,seen,58,235,183,234,0.374783992767,7
6759,0.1,4,cover_and_generate,seen,59,235,183,234,0.0917520523071,6
6760,0.1,4,cover_and_generate,seen,60,235,183,234,0.120944023132,6
6761,0.1,4,cover_and_generate,seen,61,235,183,234,0.192672014236,5
6762,0.1,4,cover_and_generate,seen,62,235,183,234,0.286379098892,5
6763,0.1,4,cover_and_generate,seen,63,235,183,234,0.213932991028,5
6764,0.1,4,cover_and_generate,seen,64,235,183,234,0.14835190773,6
6765,0.1,4,cover_and_generate,seen,65,235,183,234,0.445759057999,9
6766,0.1,4,cover_and_generate,seen,66,235,183,234,0.38009095192,5
6767,0.1,4,cover_and_generate,seen,67,235,183,234,0.20986199379,7
6768,0.1,4,cover_and_generate,seen,68,235,183,234,0.27582192421,8
6769,0.1,4,cover_and_generate,seen,69,235,183,234,0.28799700737,6
6770,0.1,4,cover_and_generate,seen,70,235,183,234,0.296340942383,5
6771,0.1,4,cover_and_generate,seen,71,235,183,234,0.0619549751282,6
6772,0.1,4,cover_and_generate,seen,72,235,183,234,0.139533996582,5
6773,0.1,4,cover_and_generate,seen,73,235,183,234,0.47219991684,8
6774,0.1,4,cover_and_generate,seen,74,235,183,234,0.194310903549,5
6775,0.1,4,cover_and_generate,seen,75,235,183,234,0.059473991394,6
6776,0.1,4,cover_and_generate,seen,76,235,183,234,0.43957400322,6
6777,0.1,4,cover_and_generate,seen,77,235,183,234,0.387603998184,6
6778,0.1,4,cover_and_generate,seen,78,235,183,234,0.386998176575,6
6779,0.1,4,cover_and_generate,seen,79,235,183,234,0.223134040833,7
6780,0.1,4,cover_and_generate,seen,80,235,183,234,0.498291015625,7
6781,0.1,4,cover_and_generate,seen,81,235,183,234,0.244017124176,5
6782,0.1,4,cover_and_generate,seen,82,235,183,234,0.426473855972,7
6783,0.1,4,cover_and_generate,seen,83,235,183,234,0.150768041611,5
6784,0.1,4,cover_and_generate,seen,84,235,183,234,0.406642198563,8
6785,0.1,4,cover_and_generate,seen,85,235,183,234,0.429226875305,8
6786,0.1,4,cover_and_generate,seen,86,235,183,234,0.428134918213,7
6787,0.1,4,cover_and_generate,seen,87,235,183,234,0.409888982773,5
6788,0.1,4,cover_and_generate,seen,88,235,183,234,0.311324119568,5
6789,0.1,4,cover_and_generate,seen,89,235,183,234,0.326553821564,6
6790,0.1,4,cover_and_generate,seen,90,235,183,234,0.185663223267,5
6791,0.1,4,cover_and_generate,seen,91,235,183,234,0.350444078445,5
6792,0.1,4,cover_and_generate,seen,92,235,183,234,0.34779381752,5
6793,0.1,4,cover_and_generate,seen,93,235,183,234,0.0146350860596,5
6794,0.1,4,cover_and_generate,seen,94,235,183,234,0.0777711868286,6
6795,0.1,4,cover_and_generate,seen,95,235,183,234,0.317951202393,7
6796,0.1,4,cover_and_generate,seen,96,235,183,234,0.0498750209808,5
6797,0.1,4,cover_and_generate,seen,97,235,183,234,0.35275387764,5
6798,0.1,4,cover_and_generate,seen,98,235,183,234,0.234313011169,6
6799,0.1,4,cover_and_generate,seen,99,235,183,234,0.314327001572,6
6800,0.1,4,cover_and_generate,seen,100,235,183,234,0.189135074615,8
6801,0.1,4,generate_and_cover,seen,1,235,183,234,1.72722792625,69
6802,0.1,4,generate_and_cover,seen,2,235,183,234,1.64983201027,65
6803,0.1,4,generate_and_cover,seen,3,235,183,234,1.68695497513,62
6804,0.75,5,cover_and_generate,weighted,1,26467,7042,17910,26.5831491947,613
6805,0.75,5,cover_and_generate,weighted,2,26467,7042,17910,24.2124040127,606
6806,0.75,5,cover_and_generate,weighted,3,26467,7042,17910,27.9773719311,614
6807,0.75,5,cover_and_generate,weighted,4,26467,7042,17910,26.9857740402,624
6808,0.75,5,cover_and_generate,weighted,5,26467,7042,17910,29.5139050484,605
6809,0.75,5,cover_and_generate,weighted,6,26467,7042,17910,27.8704929352,597
6810,0.75,5,cover_and_generate,weighted,7,26467,7042,17910,32.4080379009,628
6811,0.75,5,cover_and_generate,weighted,8,26467,7042,17910,28.0534820557,626
6812,0.75,5,cover_and_generate,weighted,9,26467,7042,17910,24.9379200935,617
6813,0.75,5,cover_and_generate,weighted,10,26467,7042,17910,39.2562119961,595
6814,0.75,5,cover_and_generate,weighted,11,26467,7042,17910,32.3247430325,602
6815,0.75,5,cover_and_generate,weighted,12,26467,7042,17910,37.8594880104,616
6816,0.75,5,cover_and_generate,weighted,13,26467,7042,17910,26.1386699677,614
6817,0.75,5,cover_and_generate,weighted,14,26467,7042,17910,35.8076250553,608
6818,0.75,5,cover_and_generate,weighted,15,26467,7042,17910,28.9329631329,640
6819,0.75,5,cover_and_generate,weighted,16,26467,7042,17910,22.336425066,608
6820,0.75,5,cover_and_generate,weighted,17,26467,7042,17910,22.1755928993,613
6821,0.75,5,cover_and_generate,weighted,18,26467,7042,17910,29.0131778717,607
6822,0.75,5,cover_and_generate,weighted,19,26467,7042,17910,38.9507479668,606
6823,0.75,5,cover_and_generate,weighted,20,26467,7042,17910,20.8140361309,599
6824,0.75,5,cover_and_generate,weighted,21,26467,7042,17910,42.2552959919,587
6825,0.75,5,cover_and_generate,weighted,22,26467,7042,17910,35.9232389927,594
6826,0.75,5,cover_and_generate,weighted,23,26467,7042,17910,41.8136570454,615
6827,0.75,5,cover_and_generate,weighted,24,26467,7042,17910,24.5008831024,611
6828,0.75,5,cover_and_generate,weighted,25,26467,7042,17910,34.7396669388,606
6829,0.75,5,cover_and_generate,weighted,26,26467,7042,17910,29.4080929756,591
6830,0.75,5,cover_and_generate,weighted,27,26467,7042,17910,35.5652141571,619
6831,0.75,5,cover_and_generate,weighted,28,26467,7042,17910,24.5471689701,621
6832,0.75,5,cover_and_generate,weighted,29,26467,7042,17910,31.4298222065,609
6833,0.75,5,cover_and_generate,weighted,30,26467,7042,17910,44.8009679317,630
6834,0.75,5,cover_and_generate,weighted,31,26467,7042,17910,34.4748530388,602
6835,0.75,5,cover_and_generate,weighted,32,26467,7042,17910,33.1572110653,585
6836,0.75,5,cover_and_generate,weighted,33,26467,7042,17910,36.2435779572,589
6837,0.75,5,cover_and_generate,weighted,34,26467,7042,17910,25.9197571278,612
6838,0.75,5,cover_and_generate,weighted,35,26467,7042,17910,39.1993501186,601
6839,0.75,5,cover_and_generate,weighted,36,26467,7042,17910,43.76364398,592
6840,0.75,5,cover_and_generate,weighted,37,26467,7042,17910,39.8574678898,622
6841,0.75,5,cover_and_generate,weighted,38,26467,7042,17910,35.6372430325,644
6842,0.75,5,cover_and_generate,weighted,39,26467,7042,17910,43.5838861465,613
6843,0.75,5,cover_and_generate,weighted,40,26467,7042,17910,42.219135046,606
6844,0.75,5,cover_and_generate,weighted,41,26467,7042,17910,26.9096519947,604
6845,0.75,5,cover_and_generate,weighted,42,26467,7042,17910,34.4057738781,611
6846,0.75,5,cover_and_generate,weighted,43,26467,7042,17910,21.9034199715,605
6847,0.75,5,cover_and_generate,weighted,44,26467,7042,17910,21.2152109146,601
6848,0.75,5,cover_and_generate,weighted,45,26467,7042,17910,39.3315470219,616
6849,0.75,5,cover_and_generate,weighted,46,26467,7042,17910,40.9114179611,593
6850,0.75,5,cover_and_generate,weighted,47,26467,7042,17910,41.6892619133,619
6851,0.75,5,cover_and_generate,weighted,48,26467,7042,17910,22.7917380333,611
6852,0.75,5,cover_and_generate,weighted,49,26467,7042,17910,37.322329998,662
6853,0.75,5,cover_and_generate,weighted,50,26467,7042,17910,40.0546188354,598
6854,0.75,5,cover_and_generate,weighted,51,26467,7042,17910,23.2490091324,590
6855,0.75,5,cover_and_generate,weighted,52,26467,7042,17910,21.687857151,592
6856,0.75,5,cover_and_generate,weighted,53,26467,7042,17910,21.6331970692,630
6857,0.75,5,cover_and_generate,weighted,54,26467,7042,17910,32.894356966,609
6858,0.75,5,cover_and_generate,weighted,55,26467,7042,17910,23.3899607658,592
6859,0.75,5,cover_and_generate,weighted,56,26467,7042,17910,34.852011919,610
6860,0.75,5,cover_and_generate,weighted,57,26467,7042,17910,43.2880251408,624
6861,0.75,5,cover_and_generate,weighted,58,26467,7042,17910,22.0807039738,607
6862,0.75,5,cover_and_generate,weighted,59,26467,7042,17910,46.8082849979,622
6863,0.75,5,cover_and_generate,weighted,60,26467,7042,17910,42.1089599133,626
6864,0.75,5,cover_and_generate,weighted,61,26467,7042,17910,25.8698608875,621
6865,0.75,5,cover_and_generate,weighted,62,26467,7042,17910,23.325469017,625
6866,0.75,5,cover_and_generate,weighted,63,26467,7042,17910,28.6770629883,577
6867,0.75,5,cover_and_generate,weighted,64,26467,7042,17910,26.4859938622,590
6868,0.75,5,cover_and_generate,weighted,65,26467,7042,17910,30.4831271172,596
